,Author,Published Date,Title,Text,Title_without_stopwords,Text_without_stopwords,Language,Site_url,Main_img_url,Type,Label,hasImage
0,Teslarati,2022-9-15,"Tesla Model S Plaid totaled by Service Center employee, leaving owner without answers","A $155,000 Tesla Model S Plaid was totaled several days after the owner 
dropped the vehicle off for a Service appointment.","Tesla Model S Plaid totaled Service Center employee , leaving owner without answers","A $ 155,000 Tesla Model S Plaid totaled several days owner dropped vehicle Service appointment .",English,https://www.teslarati.com/tesla-model-s-plaid-totaled-by-service-center-employee-leaving-owner-without-answers/,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d910d6111c67d01693c7ad3a5b115c412a73654fc0ff53101d.jpeg,Unknown,Unknown,Unknown
1,CNN,2022-9-16,These Tesla owners are going to great lengths to get Elon Musk's attention,"A group of dissatisfied Norwegian Tesla owners performed a stunt in hopes 
that Elon Musk would see their message from space.",These Tesla owners going great lengths get Elon Musk 's attention,A group dissatisfied Norwegian Tesla owners performed stunt hopes Elon Musk would see message space .,English,https://www.cnn.com/videos/business/2022/09/05/norwegian-tesla-owner-hunger-strike-orig-ht.cnn-business,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d9ce7e0a1161324f9088672731b3d95d1c0431c7e0d12fee89.jpeg,Unknown,Unknown,Unknown
2,Not a Tesla App,2022-9-16,2022.28 Official Tesla Release Notes - Software Updates,"Your vehicle is now running Tesla Vision! It will rely on camera vision 
coupled with neural net processing to deliver certain Autopilot and...",2022.28 Official Tesla Release Notes - Software Updates,Your vehicle running Tesla Vision ! It rely camera vision coupled neural net processing deliver certain Autopilot ...,English,https://www.notateslaapp.com/software-updates/version/2022.28/release-notes,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d928f0d546a6dc2e553b540534dc91ea6bbecefd1ee8fe295f.png,Unknown,Unknown,Unknown
3,Barron's,2022-9-16,Tesla's Debt Won't Get Upgraded Until This Happens,"Tesla CEO Elon Musk doesn't appear to care that ratings firms haven't 
upgraded debt in his company to investment-grade levels yet.",Tesla 's Debt Wo n't Get Upgraded Until This Happens,Tesla CEO Elon Musk n't appear care ratings firms n't upgraded debt company investment-grade levels yet .,English,https://www.barrons.com/articles/tesla-debt-rating-moodys-51662387747,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d99b257a653b6170a17de42e79c22f4511f7ff18dac0fb29e9.jpeg,Unknown,Unknown,Unknown
4,InsideEVs,2022-9-8,Report: Three Tesla Semis Spotted Together,"As the market launch of the Tesla Semi nears (finally), Tesla followers 
reports that the electric Semi prototype sightings are becoming more...",Report : Three Tesla Semis Spotted Together,"As market launch Tesla Semi nears ( finally ) , Tesla followers reports electric Semi prototype sightings becoming ...",English,https://insideevs.com/news/608499/three-tesla-semi-spotted-together/,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d9374fcd8347da795dff1626fcfc99524521ec884ebe8f3912.jpeg,Unknown,Unknown,Unknown
5,Car and Driver,2022-9-16,Ezra Dyer: Tesla's New Reality,"Once the unrivaled leader in electric vehicles, Tesla seems unconcerned 
that the Supercharger network is its last big advantage.",Ezra Dyer : Tesla 's New Reality,"Once unrivaled leader electric vehicles , Tesla seems unconcerned Supercharger network last big advantage .",English,https://www.caranddriver.com/features/columns/a40934669/ezra-dyer-teslas-new-reality/,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d9509ee9e8a2c33b063a4a1178af8a14556138d04ded5ea202.jpeg,Unknown,Unknown,Unknown
6,Barron's,2022-9-16,Moody's Doesn't Want To Upgrade Tesla Debt Until This Happens.,"Tesla CEO Elon Musk doesn't appear to care that ratings agencies haven't 
upgraded debt in his company to investment grade levels yet.",Moody 's Does n't Want To Upgrade Tesla Debt Until This Happens .,Tesla CEO Elon Musk n't appear care ratings agencies n't upgraded debt company investment grade levels yet .,English,https://www.barrons.com/articles/moodys-doesnt-want-to-upgrade-tesla-debt-51662387747,https://serpapi.com/searches/6317ac45af5af1c0b7913df2/images/16b5e4d0193920d99702c9020bc500c5e040a72f3071ea2f3d65de3977e7ad5e.jpeg,Unknown,Unknown,Unknown
